,grad_norm,avg_grad_norm
0,0.01714058662764728,0.008247696794569492
1,0.005516412085853517,0.0025173684116452932
2,0.004753451212309301,0.001936593558639288
3,0.004746261518448591,0.0018865109886974096
4,0.004775456851348281,0.0018796209478750825
5,0.004725170903839171,0.0018198098987340927
6,0.004763519624248147,0.0018033294472843409
7,0.004662279854528606,0.0017306528752669692
8,0.004680253565311432,0.0017040771199390292
9,0.004551419522613287,0.0016937694745138288
10,0.0047442089999094605,0.0016789680812507868
11,0.004632840573322028,0.001650561229325831
12,0.00484840665012598,0.001676493207924068
13,0.004692047776188701,0.001671961392275989
14,0.0045949858613312244,0.00154871994163841
15,0.004753326124045998,0.0015824452275410295
16,0.004664048086851835,0.0015134677523747087
17,0.004567343625240028,0.0014451845781877637
18,0.00461137859383598,0.001433993922546506
19,0.004701250698417425,0.0014947329182177782
20,0.00480306928511709,0.0014859904767945409
21,0.004672157927416265,0.0014696336584165692
22,0.004584604990668595,0.0013884628424420953
23,0.004667189030442387,0.0014432885218411684
24,0.0047955431509763,0.0014394494937732816
25,0.004658650257624686,0.0013879897305741906
26,0.004631336196325719,0.001336362212896347
27,0.004769810941070318,0.00133323494810611
28,0.004635376739315689,0.0012976547004655004
29,0.004630330600775778,0.0012889360077679157
30,0.00478351442143321,0.0013542877277359366
31,0.004698498174548149,0.001254306174814701
32,0.004738947143778205,0.0013301954604685307
33,0.00468214531429112,0.0012392746284604073
34,0.004716181312687695,0.0012870302889496088
35,0.004679429635871202,0.0012678003404289484
36,0.004703727783635259,0.001203819876536727
37,0.00487274257466197,0.0012530448148027062
38,0.004686641274020076,0.0012089337687939405
39,0.004788313060998917,0.0012247221311554313
40,0.004725352278910577,0.0011677223956212401
41,0.004828900913707912,0.0012103430926799774
42,0.004773777211084962,0.001214893301948905
43,0.004624566179700196,0.0012389039620757103
44,0.004613895784132183,0.001149309566244483
45,0.004673939023632556,0.0011464058188721538
46,0.004722236539237201,0.0012193707516416907
47,0.004850292229093611,0.0011797709157690406
48,0.004775601322762668,0.0011812777956947684
49,0.0047133020125329494,0.0011703699128702283
50,0.004922916763462126,0.0011744456132873893
51,0.0047196781961247325,0.0011618123389780521
52,0.004810033948160708,0.0011832623276859522
53,0.0047407085075974464,0.0011142065050080419
54,0.004740606993436813,0.0011499437969177961
55,0.004587606876157224,0.0011410943698137999
56,0.004853802267462015,0.0011238375445827842
57,0.004770848550833762,0.0011294177966192365
58,0.004794628242962062,0.0011262279003858566
59,0.0047048176638782024,0.001110177836380899
60,0.004563381720799953,0.0011385660618543625
61,0.004697833443060517,0.0010872851125895977
62,0.0046307920711115,0.0010896935127675533
63,0.00472151068970561,0.0011252049589529634
64,0.004754168214276433,0.0010961663210764527
65,0.004705746658146381,0.0010653381468728185
66,0.004771177424117923,0.0010833716951310635
67,0.004613268538378179,0.001074508996680379
68,0.004669755697250366,0.001073764287866652
69,0.004648931906558573,0.0010184980928897858
70,0.004660142003558576,0.0010591906029731035
71,0.004612655844539404,0.0010883101494982839
72,0.004544579423964024,0.0010413501877337694
73,0.004459777206648141,0.0010547422571107745
74,0.004699524259194732,0.0010386190842837095
75,0.0045925769954919815,0.0010505731916055083
76,0.004793786909431219,0.0010553800966590643
77,0.004571354598738253,0.0010322786401957273
78,0.004773626220412552,0.0010286335600540042
79,0.00457259570248425,0.001047228230163455
80,0.004507807781919837,0.0009806022280827165
81,0.0046302026603370905,0.0009886486222967505
82,0.004611988086253405,0.0010223874123767018
83,0.004666264459956437,0.0010165375424548984
84,0.004481957410462201,0.0009724171250127256
85,0.004485040437430143,0.0009669579449109733
86,0.004493634623941034,0.0010031925048679113
87,0.004489334882237017,0.001015265821479261
88,0.004514110391028225,0.0009931321255862713
89,0.004589351709000766,0.0009691283339634538
90,0.0044871787540614605,0.0009679797803983092
