grad_norm,avg_grad_norm
0.017469374695792794,0.007991388440132141
0.005588420783169568,0.0026473996695131063
0.0048441835679113865,0.0018149211537092924
0.004648143076337874,0.0017848489806056023
0.0047576924553141,0.0017799867782741785
0.004726450424641371,0.001708008348941803
0.0047632555942982435,0.0016905911033973098
0.004651120863854885,0.0016335011459887028
0.0046991570852696896,0.0016076554311439395
0.0045634444686584175,0.0016132089076563716
0.004755447735078633,0.0015846347669139504
0.004623729444574565,0.0015531348763033748
0.004874837235547602,0.0015657629119232297
0.004656129225622863,0.0015973865520209074
0.004652929957956076,0.0014700930332764983
0.004729485488496721,0.0014875985216349363
0.004695846815593541,0.0014315687585622072
0.004561335081234574,0.0013582425890490413
0.004643923137336969,0.001359131303615868
0.00468843337148428,0.0014118778053671122
0.00482881220523268,0.0013913195580244064
0.004660348407924175,0.001391686499118805
0.004627651418559253,0.0013165530981495976
0.004677839926443994,0.001374699524603784
0.004818995832465589,0.001364333787932992
0.004646077752113342,0.0013088281266391277
0.004624214489012957,0.001274637645110488
0.0047854072181507945,0.0012627474498003721
0.004629874136298895,0.001230319612659514
0.0046407904010266066,0.0012143455678597093
0.004773300490342081,0.0012887476477771997
0.004745870712213218,0.0011943439021706581
0.004718654206953943,0.0012854967499151826
0.004728027968667448,0.001178437378257513
0.004670333466492593,0.001224033534526825
0.004678078228607774,0.001204026397317648
0.004687675973400474,0.0011476001236587763
0.004810270038433373,0.0011914193164557219
0.0046712643234059215,0.0011572084622457623
0.004719342337921262,0.0011611487716436386
0.004711211891844869,0.0011107678292319179
0.00471589807420969,0.0011383836390450597
0.004725834936834872,0.001139811472967267
0.004561868612654507,0.001169516472145915
0.004566598800010979,0.0010918121552094817
0.004599980602506548,0.0010883724316954613
0.004688038374297321,0.0011404879624024034
0.004764094483107328,0.0011135615641251206
0.004634888377040625,0.001103193499147892
0.004660960868932307,0.0010957049671560526
0.004870695876888931,0.0011120658600702882
0.004594285332132131,0.0010838507441803813
0.004709525732323527,0.001106612617149949
0.004588730749674141,0.0010418333113193512
0.0046239865478128195,0.001064230571500957
0.0044605451403185725,0.001052433275617659
0.004712009220384061,0.0010509323328733444
0.00460147496778518,0.0010422634659335017
0.0046772425994277,0.0010467488318681717
0.004587519448250532,0.0010175445349887013
0.004359316255431622,0.0010409123497083783
0.004578839987516403,0.0010089875431731343
0.004420048673637211,0.000987544539384544
0.004465813981369138,0.0010198357049375772
0.004633908276446164,0.0010017564054578543
0.004434553789906204,0.0009521565516479313
0.0046118899481371045,0.000982660218141973
0.004348649352323264,0.0009566460503265262
0.0044530408922582865,0.0009748396114446223
0.004404024337418377,0.000907299981918186
0.004496083711273968,0.000969466520473361
0.004285414353944361,0.000961271405685693
0.0044080925872549415,0.0009371232008561492
0.0041220413986593485,0.0009301709942519665
0.004519885405898094,0.0009192832512781024
0.004315292171668261,0.0009422090370208025
0.004601683467626572,0.0009751059697009623
0.004273512226063758,0.0009040535078383982
0.0046249640872702,0.0009461905574426055
0.004233403946273029,0.0009344314457848668
0.0044195783557370305,0.0009017077973112464
0.004192876047454774,0.0008463598205707967
0.004374233656562865,0.0009017629199661314
0.004323125467635691,0.0008949066395871341
0.004243126604706049,0.0008636469719931483
0.004107287561055273,0.0008411722956225276
0.004190569976344705,0.0008664664346724749
0.004133077396545559,0.0008584911120124161
0.0041817500605247915,0.0008721451158635318
0.004226585035212338,0.0008328922558575869
0.004236817127093673,0.0008397213532589376
0.004076276381965727,0.0008248567464761436
0.004284637107048184,0.0008538812398910522
0.004103069892153144,0.0008150473586283624
0.004215469642076641,0.0007916510221548378
0.00392840476706624,0.0007978127105161548
0.004141206562053412,0.0008313782745972276
0.0038515113410539925,0.0007791948737576604
0.004230608989018947,0.0008122388971969485
0.004068884940352291,0.0007780129089951515
0.004163390141911805,0.0008205607300624251
0.0037724380963481963,0.0007662789430469275
0.004282529000192881,0.0008128035115078092
0.0038214995292946696,0.0007421326590701938
0.004118541022762656,0.0007619218085892498
0.003992808167822659,0.0007706969627179205
0.004072637006174773,0.0007998336805030704
0.0038934259209781885,0.0007470111595466733
0.004148252657614648,0.0007649502949789166
0.004003001493401825,0.0007505558896809816
0.0038938025245442986,0.0007386836223304272
0.003960189409554005,0.0007119302754290402
0.0038248603814281523,0.0007010038825683296
0.0038158230017870665,0.0007423936040140688
0.003684361814521253,0.0007107605924829841
0.0036508042248897254,0.0007022058707661927
0.003804941428825259,0.0006892731180414557
0.003534972609486431,0.0006612646393477917
0.003928474267013371,0.000738933973480016
0.003520269354339689,0.0006381066050380468
0.00387157523073256,0.0007261207210831344
0.003737567167263478,0.0006878757267259061
0.003794772084802389,0.0006959911552257836
0.0038480762159451842,0.000703243596944958
0.003781004110351205,0.0006897775456309319
0.0034749555052258074,0.0006758301751688123
0.003661464375909418,0.000640381476841867
0.0037357975961640477,0.0006706324638798833
0.0035122711560688913,0.0006060427986085415
0.003704181348439306,0.0006865088362246752
0.0034681971883401275,0.0006505207275040448
0.0035520971287041903,0.0006717361975461245
0.0036084172315895557,0.0006288427975960076
0.003523722814861685,0.0006355368532240391
0.003541486628819257,0.0006628175033256412
0.003640886687207967,0.0006113620474934578
0.003440511296503246,0.0006092262337915599
0.0036169045488350093,0.0006397328106686473
0.003603764926083386,0.0005908918683417141
0.0033900695270858705,0.0005836090422235429
0.003429365053307265,0.0006335299694910645
0.0034882068866863847,0.0005897375522181392
0.0035991299664601684,0.0006149933906272054
0.003341409785207361,0.0006302504916675389
0.003470352035947144,0.000603855587542057
0.0032167310710065067,0.0005624421173706651
0.003852378635201603,0.0006932734977453947
0.0034139174385927618,0.0005806285771541297
0.003392190206795931,0.0005875459755770862
0.003552081936504692,0.0006138243479654193
0.003236587275750935,0.0005737640894949436
0.003341769042890519,0.0005678760935552418
0.003312832734081894,0.0005795715260319412
0.0034725540899671614,0.0005891756736673415
0.0031828498467803,0.0005758896586485207
0.003507355635520071,0.0005550675559788942
0.0032960985554382205,0.0005849296576343477
0.0033019413822330534,0.000572925724554807
0.0032635427778586745,0.0005546312895603478
0.003453611920122057,0.0005534159718081355
0.00325886532664299,0.0005770947318524122
0.0033950238721445203,0.0005566826439462602
0.0033209951361641288,0.0005237392615526915
0.0033063088776543736,0.0005554424715228379
0.0032052198075689375,0.0005468553863465786
0.003149024851154536,0.0005505105946213007
0.0034409963409416378,0.0005456218495965004
0.0031211288878694177,0.0005198225844651461
0.003109741664957255,0.0005701977643184364
0.0031142928055487573,0.0005299647455103695
0.0032676784903742373,0.0005232990952208638
0.0029253667453303933,0.00050756597192958
0.003397776745259762,0.0005145171307958663
0.0030993037507869303,0.0005305780796334147
0.0033177058212459087,0.0005537377437576652
0.0031551423599012196,0.0005291549605317414
0.0031469837995246053,0.0005449608433991671
0.0031571053550578654,0.000537841347977519
0.003382019931450486,0.0005370245198719203
0.002998732205014676,0.0005180889857001603
0.0033494385425001383,0.0005893997731618583
0.002822766808094457,0.000582077365834266
0.002927753026597202,0.0005760481581091881
0.0031546595855616033,0.0005161868175491691
0.0029302769107744098,0.0005244910134933889
0.003160684136673808,0.00048570812214165926
0.003052624291740358,0.0004975330666638911
0.0029288758523762226,0.0005095120286568999
0.003059874230530113,0.0005025326390750706
0.0028842463507317007,0.0005065256846137345
0.0028991273138672113,0.0004855642619077116
0.0028680833347607404,0.00045830319868400693
0.0030303572420962155,0.0005105769378133118
0.00301154563203454,0.0004984927945770323
0.0028796595870517194,0.0004933041636832058
0.0032000187202356756,0.00048421055544167757
0.002943488070741296,0.00048512202920392156
0.0031481555197387934,0.0004593044868670404
0.003040804644115269,0.0004879073239862919
0.002830763580277562,0.000522282556630671
0.0029786821105517447,0.0004644389555323869
0.002875600359402597,0.0004509644058998674
0.002912623400334269,0.0004572593024931848
0.002845524693839252,0.00048101606080308557
0.0030150959210004658,0.0005021934048272669
0.0028733182698488235,0.00046020650188438594
0.0026676693523768336,0.00046061971806921065
0.002764621574897319,0.00045738444896414876
0.002792422194033861,0.0004906334215775132
0.0028264709981158376,0.000488819379825145
0.003001453645993024,0.0004994471673853695
0.002854305290384218,0.0005078163812868297
0.00295243295840919,0.0004611650947481394
0.0027957417187280953,0.00046707113506272435
0.0027551048842724413,0.00043295451905578375
0.002734513342147693,0.00046458400902338326
0.002978486707434058,0.00042328055133111775
0.0029234617832116783,0.00043031180393882096
0.002832647936884314,0.000531702593434602
0.0025517599715385586,0.0004500345094129443
0.003075022832490504,0.0005704152281396091
0.0026018398930318654,0.0004935604520142078
0.0029513139161281288,0.0004547236894723028
0.002851799421478063,0.0004282403679098934
0.002632903022458777,0.0004673344374168664
0.002705876249819994,0.0004249390331096947
0.0025421318714506924,0.00044564108247868717
0.0028515510784927756,0.00045520340790972114
0.002473228902090341,0.0004129571025259793
0.0028272595664020628,0.00045140995644032955
0.002615583944134414,0.00042961532017216086
0.0028161666414234787,0.0004756684647873044
0.0028323010774329305,0.00047482471563853323
0.002642173203639686,0.0004068850539624691
0.0025948170805349946,0.0004140575765632093
0.0025849572266452014,0.0004506893455982208
0.002698346186662093,0.0004507072735577822
0.002568325406173244,0.0005563297891058028
0.003142031258903444,0.0006163359503261745
0.0027630978729575872,0.00040882083703763783
0.002665245468961075,0.00044010294368490577
0.0026126436423510313,0.0004441706696525216
0.002724123769439757,0.00040844586328603327
0.002727869723457843,0.0004238756955601275
0.002569222095189616,0.0004936257028020918
0.0028821872547268867,0.00042042549466714263
0.0025842409813776612,0.00040295187500305474
0.0027673988952301443,0.0004310936783440411
0.0024743379035498947,0.00041977380169555545
0.0028988819976802915,0.0004201086703687906
0.0024683492665644735,0.0004233315703459084
0.0028627019200939685,0.0005440612439997494
0.00238290912238881,0.00039491133065894246
0.0026754254358820617,0.00044063670793548226
0.0027277270855847746,0.00037678482476621866
