iteration,gradient_norm_on_full_trainset_avg,loss_on_full_trainset_avg
0,0.3304896084124558,0.6925858267963625
1,0.3298819464647281,0.6918411154137228
2,0.3290620345556362,0.6908381485137186
3,0.3283440554737391,0.6899616837952185
4,0.3276020355043654,0.6890578304019318
5,0.32682159836397884,0.6881092969947722
6,0.3260747047303506,0.6872034966080195
7,0.3253139899372052,0.6862826781001379
8,0.3245606037039532,0.6853726745107453
9,0.3237877443919631,0.6844410021050411
10,0.323029391723076,0.683528672930986
11,0.3222811606291576,0.6826304415607565
12,0.32151697077371266,0.6817151370669235
13,0.32080034131032475,0.6808583420177685
14,0.320050345737649,0.6799634223847228
15,0.31930722052500593,0.6790784126727022
16,0.31862145329325664,0.6782632413100513
17,0.31789013021081614,0.6773957175984258
18,0.3172125244042654,0.6765932220742519
19,0.3165281466190756,0.6757842456741575
20,0.31586650887474077,0.675003632485538
21,0.31518559752900077,0.6742015664880545
22,0.3145377176923857,0.6734398339354586
23,0.3139008826681987,0.6726924323325336
24,0.3132564468743432,0.671937101040766
25,0.3126045717091026,0.6711743278012995
26,0.3120024445185958,0.6704708894128222
27,0.3113953170921264,0.6697626153501351
28,0.3108113357792932,0.6690824434764149
29,0.31020901198399853,0.6683820690210898
30,0.3096219453671817,0.6677004234684825
31,0.3090295779940143,0.6670136874647903
32,0.30849243708445695,0.6663917885856425
33,0.3079822273304124,0.6658019565318005
34,0.30741760447597344,0.6651500269762094
35,0.30691415857077786,0.6645695450596398
36,0.3064115380615683,0.6639906146457901
37,0.30589735171403903,0.6633990798217111
38,0.3054250795500507,0.6628565115896315
39,0.30496174742541815,0.6623249433898987
40,0.30450245485539557,0.6617984941147206
41,0.30404906826429723,0.661279377042607
42,0.3035774332157768,0.6607400168867146
43,0.3031833212711822,0.6602898670632131
44,0.302783719758562,0.6598338914540582
45,0.30237764084830177,0.6593709108336402
46,0.30196980400495116,0.6589064014213893
47,0.30163069152920025,0.6585205567566919
48,0.3012784355290996,0.6581199214147023
49,0.3008891153811517,0.657677712226059
50,0.30053371811742324,0.6572742665138371
51,0.30017032473472705,0.6568622256824803
52,0.299851466478536,0.6565008839407824
53,0.29951313344632974,0.6561177924662223
54,0.29919551187751414,0.6557584913235639
55,0.29886480554084827,0.6553845581985395
56,0.29856634575085317,0.655047635466016
57,0.29829031292526487,0.6547360910714276
58,0.29799221903877804,0.65439969134817
59,0.2977460821297968,0.6541221975065793
60,0.29747143593947195,0.6538127914344269
61,0.29721452912797486,0.6535235879748156
62,0.29694996267003093,0.6532258426410702
63,0.2966991806119698,0.6529437736152384
64,0.29644426684463954,0.6526573333970133
65,0.29623297982485186,0.6524200495027503
66,0.2959629665634917,0.6521170223736419
67,0.2957510466617085,0.6518792218983501
68,0.29553765852306224,0.6516400885912769
69,0.29533784605968133,0.6514162045402149
70,0.2951130565932588,0.651164380635963
71,0.2948929402894458,0.6509179581402187
72,0.2946783538765986,0.6506777551500407
73,0.2944276670686492,0.6503973416336577
74,0.29423292913240595,0.650179712959284
75,0.2940282777855233,0.6499510832654168
76,0.2938891410127876,0.6497957725207584
77,0.2936953683920267,0.6495792699071691
78,0.2934892028854914,0.6493492137037536
79,0.29329373598476044,0.6491312563874301
80,0.2931308319425787,0.6489494843201116
81,0.2929342109441139,0.648730428806322
82,0.2927489204243777,0.6485239379534318
83,0.2925773012777453,0.648332901117255
84,0.2924278055637257,0.6481663853229828
85,0.292248654544161,0.6479669136562578
86,0.2921329756156443,0.6478383622420877
87,0.2919394180641003,0.6476231227401937
88,0.29180089114284935,0.6474690826816807
89,0.29166918570358247,0.6473228066576368
90,0.291495685903121,0.6471301220254843
91,0.29135311548660836,0.6469718062625686
92,0.2911901942460756,0.646790983902715
93,0.2910213512018851,0.6466036152812784
