iteration,gradient_norm_on_full_trainset_avg,loss_on_full_trainset_avg
0,0.3305184718359877,0.692621375595702
1,0.3299652166341762,0.6919432628236782
2,0.32918368247195834,0.6909869996758029
3,0.32849505508786403,0.6901461506438716
4,0.3277429351762525,0.6892297233163859
5,0.32704721111144774,0.6883835215766938
6,0.32629272792916364,0.6874680144958265
7,0.3256015069386536,0.6866306658901451
8,0.32491816691321784,0.6858045596373709
9,0.3242552472986614,0.6850045857984017
10,0.32358988731388505,0.6842031523307593
11,0.32292436003342684,0.6834028692180887
12,0.3223157849746595,0.6826723890626236
13,0.3216590865961966,0.6818854747253755
14,0.32101980359868815,0.6811208454469172
15,0.3203927809977399,0.6803721622559005
16,0.31974127121111884,0.6795953456659394
17,0.31910299326785657,0.6788357009359867
18,0.31849037120201196,0.6781079218702657
19,0.31790478731677496,0.6774133411693299
20,0.3173080760840283,0.676706586659162
21,0.31672766607911795,0.6760201723049225
22,0.3161410588465563,0.6753275664986171
23,0.31558036968296654,0.6746665225802259
24,0.3149690197330758,0.673946977641159
25,0.31442086638775235,0.6733026372423665
26,0.31385195204561867,0.6726348187975526
27,0.31332880591390866,0.6720217155804631
28,0.3128270613210446,0.6714344547784534
29,0.3122845625653022,0.6708003018210482
30,0.3117928413009039,0.6702262913804607
31,0.31128833768834796,0.6696380687594935
32,0.31079655623652913,0.6690655532418563
33,0.31029055001456596,0.6684770431503735
34,0.30976773708400007,0.6678698602745874
35,0.3092954828004422,0.6673220485854381
36,0.3088224076166102,0.6667740404125218
37,0.30837282650696324,0.6662536987549282
38,0.3078958591288669,0.6657022776827459
39,0.30744036058419383,0.6651763788083794
40,0.3070101599759535,0.6646802695733331
41,0.3065789462008517,0.6641835039137172
42,0.30616435809274956,0.6637064222688387
43,0.3057750627782617,0.6632588374366047
44,0.30536695026628236,0.6627900989157995
45,0.3049854902698386,0.6623522662496608
46,0.3045938110740252,0.6619033159566732
47,0.3042097733824428,0.6614634344739543
48,0.3038304632303753,0.6610293942245271
49,0.3034524230330874,0.6605973978107691
50,0.3030652245319101,0.6601551790972103
51,0.3027106585558621,0.6597507751780671
52,0.30238504247321585,0.6593795691800302
53,0.3020341761018559,0.6589798786632927
54,0.3016651487269876,0.6585599764669647
55,0.3013273855173777,0.6581759323323957
56,0.30102609584647855,0.6578334982968768
57,0.30069770127222295,0.6574607297733159
58,0.3004092396855354,0.6571334583732118
59,0.3001223734976539,0.6568082553955161
60,0.2998137293667198,0.6564585528660101
61,0.29953338928271245,0.6561411141621103
