iteration,gradient_norm_on_full_trainset_avg,loss_on_full_trainset_avg
339,0.2665369682629531,0.6201543092564312
340,0.2664383715258257,0.6200505228695826
341,0.2663496762395833,0.6199571498985539
342,0.2662384920368543,0.6198401700921052
343,0.26615249532014806,0.6197496410263518
344,0.2660654502543012,0.6196580722876088
345,0.2659573956657191,0.6195444928475136
346,0.26586586377236965,0.6194483007244658
347,0.2657709002145454,0.6193484678830001
348,0.26566471341633424,0.6192368630042555
349,0.26556067633136377,0.6191275171491407
350,0.265475972006745,0.6190385253213864
351,0.26538216333949277,0.6189400175983123
352,0.2652891504915053,0.6188422892735801
353,0.2651919841163075,0.6187403014792039
354,0.265098853169117,0.618642544139622
355,0.2649991195581951,0.6185379025943949
356,0.264908429281465,0.6184427343132497
357,0.26480387441993636,0.6183330556947195
358,0.26471023452572173,0.618234828306699
359,0.2646184185404383,0.618138427019113
360,0.2645312282991993,0.6180470122440259
361,0.2644389435375939,0.6179502677404535
362,0.26434072545715176,0.6178472939076296
363,0.26424527806248393,0.6177473204735231
364,0.2641406556603537,0.6176377093656644
365,0.26406674332188473,0.6175603673125049
366,0.26398051455360483,0.6174700029384169
367,0.26389069954450467,0.6173758466955777
368,0.26378731653284276,0.6172676065353945
369,0.26367778646823115,0.6171529976447617
370,0.26359626287031257,0.6170676411309441
371,0.263501106981925,0.6169680682666783
372,0.2634146113863233,0.6168774795248104
373,0.26332408188354794,0.616782747200591
374,0.26322660184742,0.6166807430645658
375,0.26315090221372484,0.6166015526094106
376,0.2630481530051264,0.6164941046894927
377,0.2629585795498169,0.6164005525971379
378,0.26286185413873864,0.6162994809780795
379,0.2627570259306103,0.6161899623307118
380,0.26266601411221424,0.616094864771525
381,0.2625741267571487,0.6159988851336289
382,0.26248971539229016,0.6159107200332721
383,0.26240377477220206,0.6158210430964339
384,0.2623187294384781,0.6157322093142805
385,0.26223405178581216,0.6156437329711213
386,0.2621506581062759,0.6155566203115468
387,0.2620594221471224,0.6154614245582535
388,0.26199597435960936,0.615395269092188
389,0.2619052746614074,0.6153005497012063
390,0.26181602478469135,0.6152074003746264
391,0.26173429325772535,0.6151222382527698
392,0.2616471171393374,0.6150313388793983
393,0.2615582308077067,0.614938695583331
394,0.26147316515962526,0.6148499971130473
395,0.2613572052209865,0.6147292107028193
396,0.2612448022817273,0.6146120665411761
397,0.2611500433795798,0.6145133218738352
398,0.2610741400329155,0.6144343029221535
399,0.26099853219503044,0.6143555412496644
400,0.26089317957963437,0.6142458382401224
401,0.2607924710929923,0.6141409868763615
402,0.2606922455065649,0.6140367107726173
403,0.2606069898234251,0.6139478616483668
404,0.2605189854191754,0.6138563072343186
405,0.2604239557188099,0.6137574114109048
406,0.2603281753422021,0.6136577969974355
407,0.2602410157921531,0.613567121596398
408,0.2601456073603794,0.6134679301558401
409,0.2600482869846135,0.6133667117101829
410,0.2599595589329945,0.613274487295264
411,0.25985909058540174,0.6131701212861729
412,0.2597630538744981,0.6130703255859377
413,0.25964933591626543,0.6129521235500466
414,0.2595649818289022,0.6128645056597297
415,0.25946662965054834,0.6127623834419459
416,0.25936677283771137,0.612658580999496
417,0.25928455786039084,0.6125732436792253
418,0.25918300933212046,0.6124679766089371
419,0.25909416908520483,0.6123757509384842
420,0.2590033506167919,0.6122815045671556
421,0.2589065182518969,0.6121810559165898
422,0.2588244837121799,0.6120960496526897
423,0.25875548192993114,0.6120245315482609
424,0.2586775274884131,0.611943649440476
425,0.2585794090455573,0.6118419356799294
426,0.25849011593481475,0.6117494031688873
427,0.2584107843724182,0.6116671371513756
428,0.2583131914096106,0.611565996093977
429,0.258217969397711,0.6114674381759971
430,0.25813129451160177,0.6113776469355754
431,0.25803281514686066,0.6112756085614501
432,0.2579557022535516,0.6111957232325098
433,0.2578768073810884,0.611114092315129
434,0.25778785172128615,0.6110220534476642
435,0.2577044958418769,0.6109357876477217
436,0.25763707601439445,0.6108659975021353
437,0.25755646355634815,0.6107826562491359
438,0.25746429803431636,0.6106873345958492
439,0.25738423546157485,0.6106045236464858
440,0.2573069056373434,0.6105245712410425
441,0.2572279296946769,0.6104429623670782
442,0.25713603268788165,0.6103479893145721
443,0.2570507136867377,0.6102597540135013
444,0.2569635552284406,0.6101696102109433
445,0.2568721077955264,0.6100751195430014
446,0.25678201924513877,0.6099820653198085
447,0.2566889500519699,0.609885943012723
448,0.25661031765160214,0.609804760869497
449,0.2565177499144241,0.6097090921094616
450,0.2564379618918894,0.6096266579277063
451,0.2563596714490172,0.6095458527302795
452,0.2562735894263183,0.6094569232086655
453,0.25618559162686017,0.6093660769072501
454,0.2560922581463201,0.6092697319047566
455,0.25599353097588884,0.609167902567999
456,0.255907131527356,0.6090786585615902
457,0.25581545223183577,0.6089840396148237
458,0.2557242742298425,0.6088900029261501
459,0.25561043568311054,0.6087726463519733
460,0.2555360258691916,0.6086958671174917
461,0.25543186590461786,0.6085886728084596
462,0.255335666240305,0.6084895529502874
463,0.255248762348402,0.6084000140982839
464,0.2551512276205852,0.6082994756791111
465,0.2550441589765089,0.6081893001947305
466,0.25495768875440705,0.6081003295834855
467,0.25485413998618445,0.6079938060259942
468,0.2547688694540436,0.607906113642853
469,0.2546645254010289,0.6077987108531329
470,0.25456524152395854,0.6076965830681446
471,0.25447761858467804,0.6076064127209397
472,0.25438940295761125,0.6075156216204416
473,0.25429641507942047,0.6074200909789469
474,0.25422069725610796,0.607342181946128
475,0.2541617450979158,0.6072816838539832
476,0.2540765901554045,0.607194194245849
477,0.25399052794041055,0.6071057538010949
478,0.25392640355594565,0.6070398593894533
479,0.2538208359413272,0.6069313761026813
480,0.25373505658532935,0.6068432123630771
481,0.2536294944634835,0.6067348646709323
482,0.25354991567394725,0.6066530970171723
483,0.2534727721606424,0.6065738895523244
484,0.25338063589692533,0.6064792921396784
485,0.2533029929188294,0.6063995386003574
486,0.2532034697919786,0.6062974758691828
487,0.25310893337432266,0.6062004484252035
488,0.25301794542655154,0.6061071062297958
489,0.25292410575143776,0.6060109200422634
490,0.2528294736121039,0.6059139753404914
491,0.2527568359952995,0.6058394406027888
492,0.25266935240552935,0.6057496938927975
493,0.2525844155757422,0.6056627077108547
494,0.25250085907696485,0.6055771067074586
495,0.2524239483551767,0.6054983034193677
496,0.25232114254967775,0.6053929705593479
497,0.25223520999083354,0.6053049849575032
498,0.25215453631355067,0.6052222585558347
499,0.25205352285802396,0.605118733640862
500,0.25195706899767356,0.6050200560348067
501,0.25187780410206884,0.6049389823525951
502,0.25178503248044953,0.604844018045883
503,0.2516929698645516,0.6047498618329044
504,0.2516129694097511,0.6046680091682202
505,0.2515221718940567,0.6045751244651613
506,0.2514271370646699,0.6044778628504219
507,0.251340900647628,0.6043896953739476
508,0.25125627470016026,0.6043033615149929
509,0.2511560020269561,0.604200968265802
510,0.251080886712394,0.6041241156679462
511,0.2509990351714091,0.6040404006647992
512,0.2509017105637854,0.6039410362351927
513,0.2508181253269668,0.60385557915882
514,0.2507349517199975,0.6037705545854242
515,0.2506482801910007,0.6036821149830419
516,0.2505528584050982,0.6035847091679069
517,0.2504627653329987,0.6034926805775411
518,0.2503918091109668,0.6034202563394702
519,0.2503067637571311,0.6033333808470909
520,0.25021911870679353,0.6032439454200252
521,0.2501603316422901,0.6031837649467306
522,0.25008180158502097,0.603103665244822
523,0.24999631273685044,0.6030163794813594
524,0.2499187546110168,0.6029372746152226
525,0.24984376705719907,0.6028608290332557
526,0.24975873098059925,0.6027741617269868
527,0.24967456880697753,0.6026883645516783
528,0.24957798183131782,0.6025898750546212
529,0.24950275473600025,0.6025130930305597
530,0.24942354312189868,0.602432399684192
531,0.2493356244610264,0.602342709150501
532,0.24927511662686502,0.6022810809333796
533,0.24919322524954865,0.6021975277521217
534,0.2491063308761842,0.6021088822493712
535,0.24901327011287056,0.6020142084730453
536,0.24893128136730414,0.6019307120853588
537,0.24885337188127882,0.6018514950584978
538,0.2487901883405654,0.6017873069263387
539,0.24870617058797473,0.6017018489517261
540,0.24863119316001586,0.6016255732156794
541,0.24855314315310612,0.6015461283194438
542,0.24847570198045665,0.6014673219710563
543,0.24837592370921696,0.6013658569093252
544,0.24829702100068077,0.6012856266168769
545,0.24819199918785623,0.6011788471684225
546,0.24811254922775994,0.6010979241510876
547,0.24801498799568164,0.6009987823641141
548,0.24794365332230614,0.6009262717840118
549,0.24785267722748214,0.600833809698933
550,0.24778216663952157,0.6007621036338532
551,0.24770398770914448,0.6006827158876836
552,0.24761739746314915,0.6005946550036196
553,0.2475347905640493,0.600510771001399
554,0.24743104698882393,0.6004055869214554
555,0.2473569029336441,0.6003302201272617
556,0.2472749330967029,0.6002471477321822
557,0.24719066755508767,0.600161617890453
558,0.24710028036331394,0.6000699545025425
559,0.24702488802146005,0.5999934962742612
560,0.2469232220941494,0.5998902024554967
561,0.2468518416853122,0.5998177975940089
562,0.24676733037785126,0.5997321850278552
563,0.24668288293974816,0.5996465993401354
564,0.24661301698088656,0.5995758074006761
565,0.24651938462948095,0.5994808072874827
566,0.24644220604875172,0.5994026459535418
567,0.2463508771277868,0.5993100668624639
568,0.2462611185859293,0.5992191928198763
569,0.246184909564733,0.5991419182562614
570,0.2461015948605319,0.599057531239712
571,0.2459968893523099,0.598951392575204
572,0.24591031175828387,0.5988637808728858
573,0.24583763387006938,0.598790127244554
574,0.24574786054968395,0.59869929383782
575,0.2456719931381674,0.5986225057060186
576,0.245594053514925,0.598543517258868
577,0.24551364893186067,0.5984620699763654
578,0.2454316987620673,0.5983791789599836
579,0.24535028229557637,0.5982968350749496
580,0.24527609027434186,0.5982217772302364
581,0.24518847645477465,0.5981332319953232
582,0.24509709448400127,0.5980406605317081
583,0.2450315166890842,0.5979743602207224
584,0.24492381336658336,0.5978654974848961
585,0.2448253119024152,0.5977660741523956
586,0.24473728160020647,0.5976772142436003
587,0.24464438802430294,0.5975834306763905
588,0.2445567147109935,0.5974948791571264
589,0.24447577660799236,0.5974131805883656
590,0.24439505719984855,0.5973316539900343
591,0.24433761613870758,0.5972736170038397
592,0.24425188223334549,0.5971870824601522
593,0.24417387142348235,0.5971083210011638
594,0.24410836250066603,0.5970422306185166
595,0.24400849650835232,0.5969416355437152
596,0.24394435320073332,0.5968769449127957
597,0.24385918369129306,0.5967910012032804
598,0.24378976075493983,0.5967208753828017
599,0.24370845174254868,0.5966389231825708
600,0.24360849759543984,0.5965382132626011
601,0.24352878258527616,0.5964576671266217
602,0.24342327616680776,0.5963513003122316
603,0.24334315447810434,0.5962705208701639
604,0.24325137726950802,0.5961779208830978
605,0.24316997109124866,0.5960957769950341
606,0.24309321809081863,0.59601839603642
607,0.24301831396647725,0.5959428918651537
608,0.24291842961775545,0.5958423445511374
609,0.24284074716538814,0.5957640408974775
610,0.24275284423094864,0.5956756037552294
611,0.24268871688078592,0.5956109155637681
612,0.24259644474884728,0.5955180316770706
613,0.2425323683629665,0.5954533878980086
614,0.24246098466546837,0.5953816279474112
615,0.24237813955927573,0.5952981933148007
616,0.2423121759734393,0.5952319201575842
617,0.24221557373089533,0.5951345973076219
618,0.24212702684928883,0.5950455185371608
619,0.2420505554489775,0.5949686477328358
620,0.2419767159188303,0.594894441746285
621,0.24190143990368806,0.5948188188999913
622,0.24181745307899727,0.5947343085824759
623,0.24173618587094708,0.5946526077807323
624,0.24166786955542002,0.5945840217917295
625,0.2415983661425482,0.5945142262180751
626,0.24152897414512944,0.5944443764468984
627,0.2414455567488131,0.5943605361593615
628,0.24134880210642334,0.5942632044056358
629,0.24128230057734157,0.5941963584740967
630,0.24119768858323384,0.5941114005810144
631,0.24111988178340857,0.5940332344660099
632,0.24104787645932235,0.5939609268565554
633,0.24094682010903196,0.5938594335595294
634,0.24087820833369095,0.5937906163039721
635,0.24080280692880068,0.5937149662862704
636,0.24073706014243085,0.5936488139596422
637,0.24066361322044177,0.593575156775358
638,0.24058076686608382,0.5934919586578377
639,0.2405100382232513,0.59342111837085
640,0.24041286231681874,0.593323572097096
641,0.24033771783813423,0.59324831716613
642,0.24025758366716599,0.5931679497005375
643,0.2401899611715781,0.5931002368082409
644,0.240105731352887,0.593015811921487
645,0.24002986965674478,0.5929397077322077
646,0.23993315243945848,0.5928427695133628
647,0.2398527691235406,0.5927622538221602
648,0.23976638318819316,0.5926758648280266
649,0.23969786583122035,0.5926070794630109
650,0.2396057470582364,0.5925149689333382
651,0.2395303675168088,0.592439433017088
652,0.23946062943392954,0.5923697275016222
653,0.23938097451735998,0.5922898844437605
654,0.2392931882041469,0.5922021473887306
655,0.23921075815455434,0.5921195496705006
656,0.23911179368939162,0.5920204696745597
657,0.23902103053809748,0.5919295937963502
658,0.23891966082446942,0.5918279901443896
659,0.23884771479571593,0.5917560777739693
660,0.23877755455557687,0.5916860204691805
661,0.23868434828791812,0.5915927637188267
662,0.23860580103689405,0.5915142743714925
663,0.23851462414268476,0.5914230705130458
664,0.23842255955722186,0.5913309018623057
665,0.2383202904049414,0.5912287557153708
666,0.2382479845096231,0.5911565013223602
667,0.2381627695970049,0.5910713035039974
668,0.23808583138927594,0.5909941949061512
669,0.2380037182810334,0.5909121079298181
670,0.23792915202140802,0.5908376408160607
671,0.23787471997801746,0.5907833507469817
672,0.23777889390335116,0.5906877282162626
673,0.23771045834276494,0.5906193760175232
674,0.23763989475529304,0.5905490955902669
675,0.23756415038213272,0.5904734233263303
676,0.23746801913282717,0.5903775960869925
677,0.23738585113795635,0.5902956163319912
678,0.23729068282833823,0.590200612857833
679,0.23721764049205207,0.5901278339359196
680,0.23714136052397874,0.5900516966203476
681,0.23707187696686802,0.5899823314597707
682,0.2369779017712971,0.5898886525337903
683,0.2369066235422811,0.5898176375200077
684,0.23684764370849754,0.5897589200226866
685,0.2367643479589456,0.5896758320788922
686,0.23669747405251473,0.5896090942440583
687,0.2366200566329255,0.5895320222081066
688,0.2365385805590875,0.589450944901972
689,0.23647774022935125,0.5893902272581042
690,0.23639352084045973,0.5893063075585311
691,0.23632042655344504,0.5892334640094851
692,0.23624721227975032,0.5891604922873066
693,0.23617652214528026,0.5890901256578267
694,0.23610281603294433,0.5890167650664443
695,0.23603386680643967,0.5889481415362657
696,0.2359439664019402,0.5888586892893546
697,0.23585143247802354,0.5887666077633348
698,0.23576156185350555,0.5886772529964068
699,0.23566719922266485,0.5885834646200845
700,0.2355956652179392,0.5885122780725297
701,0.2355252965931267,0.588442309371299
