iteration,gradient_norm_on_full_trainset_avg,loss_on_full_trainset_avg
1644,0.1649281565077865,0.5218477648852498
1645,0.16487469953707282,0.5217996781627943
1646,0.16481805689816884,0.5217490089363973
1647,0.16477129953795874,0.521707129387409
1648,0.16471798786033506,0.521659087165834
1649,0.16466690260454328,0.5216130984175869
1650,0.1646120453355842,0.5215635643453571
1651,0.1645526874718045,0.5215105397036779
1652,0.16449303854152636,0.5214571197151796
1653,0.16443316500831,0.5214031111204507
1654,0.16439938308948646,0.5213724419299619
1655,0.16433597264357303,0.521316075211508
1656,0.16428490312927108,0.5212706597948502
1657,0.1642404856750056,0.5212308283404348
1658,0.1641906371021702,0.5211860227823397
1659,0.16414398297698346,0.5211439699726917
1660,0.1641021250625867,0.5211062763800818
1661,0.1640466952926748,0.5210566693331758
1662,0.1639908855868336,0.5210064771502678
1663,0.16392850029204012,0.5209503438354564
1664,0.1638795039121348,0.5209066448978255
1665,0.16383422426608588,0.5208660048295086
1666,0.16378846766611294,0.5208249475802642
1667,0.16372330671587948,0.52076663768141
1668,0.16367188080632533,0.5207203640274476
1669,0.16361896988375987,0.5206729392076863
1670,0.16356493410344392,0.5206243129823527
1671,0.1635158312290101,0.5205805770163721
1672,0.16347761662509672,0.5205461730408871
1673,0.16342411822098457,0.5204981402126121
1674,0.16337200204064384,0.5204515124320197
1675,0.1633208075391822,0.5204054302452352
1676,0.16326212341216234,0.5203530209845184
1677,0.1632139768854871,0.5203094876841623
1678,0.1631771563596727,0.5202764147887597
1679,0.16311927917273542,0.5202247662097526
1680,0.16308123460835833,0.5201905476917024
1681,0.16303866846246254,0.5201524361671072
1682,0.16300144710598807,0.520119164500839
1683,0.1629443598045158,0.5200683417821892
1684,0.16291452106514898,0.5200415635629092
1685,0.16286842943692387,0.5200001456520063
1686,0.16282810401174497,0.5199643118850261
1687,0.16279040929091496,0.5199307362643548
1688,0.16274362928238872,0.5198887967367222
1689,0.16270690670348226,0.5198559372033773
1690,0.1626560551670709,0.5198104422113461
1691,0.16260360890169384,0.5197634950528786
1692,0.16255331351581348,0.5197186185126409
1693,0.1625078813349744,0.5196780284803872
1694,0.16247505709833576,0.5196485380635911
1695,0.1624408179500346,0.5196178621813667
1696,0.16239978980504188,0.5195809908954687
1697,0.16235360971792384,0.5195395278402757
1698,0.1623243420526263,0.5195130906700356
1699,0.16227456907190885,0.5194683256804764
1700,0.16222271226821267,0.5194220492135138
1701,0.16217080697929007,0.519375572172391
1702,0.16212416488969023,0.5193339537427675
1703,0.16206701663868744,0.5192827949834975
1704,0.16202151220118183,0.5192418190535536
1705,0.16196921208216053,0.5191949542204507
1706,0.1619276969752298,0.5191578323829142
1707,0.16188163124801663,0.5191165790937093
1708,0.16183300068460899,0.519073110354733
1709,0.16178143376968376,0.5190269613484442
1710,0.16172788807265795,0.5189787738742196
1711,0.16167939589013874,0.5189353374241604
1712,0.16162268639510363,0.518884581288848
1713,0.16158049291173393,0.5188470036278484
1714,0.16154527114772954,0.5188153276960674
1715,0.16149278082350682,0.5187685677612364
1716,0.1614328290994704,0.5187148270189617
1717,0.1613811642997356,0.5186685302198222
1718,0.16133501733868122,0.5186274252940609
1719,0.1612767555230451,0.5185750065862107
1720,0.1612159964543689,0.5185207243654228
1721,0.16117110087717584,0.5184808667370547
1722,0.16110741812098806,0.5184240172163341
1723,0.16106471123773777,0.5183857419447622
1724,0.16101361814246354,0.5183403277877283
1725,0.16096208633589118,0.51829435950223
1726,0.1609143453355014,0.5182518921359325
1727,0.16086343411838244,0.5182062762363674
1728,0.1608011518370009,0.518150554033908
1729,0.16073709141831377,0.5180931890653049
1730,0.16069124665172208,0.5180521063186981
1731,0.16064790353286043,0.5180133782823324
1732,0.1605893105216879,0.5179606960652864
1733,0.1605448482855769,0.517920401345691
1734,0.1604849695283972,0.5178668694691964
1735,0.16043833294637316,0.5178251918127001
1736,0.16040868162639688,0.5177985691758851
1737,0.16035732119084356,0.5177526953744839
1738,0.16031497455585086,0.5177149098062734
1739,0.16026105670832075,0.5176667632822569
1740,0.16021001644841906,0.5176211297404552
1741,0.16017996777870547,0.5175943689940774
1742,0.16013466905464724,0.5175543436363854
1743,0.16007698980659724,0.5175026624061316
1744,0.16002290572675484,0.5174545030398248
1745,0.15997898781133732,0.5174152584213849
1746,0.15993508305710588,0.5173756846374379
1747,0.1598875831967455,0.5173333163320574
1748,0.1598383858703728,0.5172890173341276
1749,0.1597898172495818,0.5172458281766434
1750,0.15974255127296105,0.5172035073304169
1751,0.1596927526951999,0.5171588195221553
1752,0.1596437249238261,0.5171148870024092
1753,0.1595946855427781,0.5170715583429673
1754,0.15953480339679071,0.5170179759311069
1755,0.15949948343898962,0.5169861523724738
1756,0.1594556920127615,0.5169474336206632
1757,0.15941592275358946,0.5169118681844361
1758,0.15937108692287383,0.5168718338743086
1759,0.1593392271399692,0.5168433643148385
1760,0.15929601308203978,0.5168048113226721
1761,0.1592541742175999,0.5167673898026564
1762,0.15919879091438566,0.5167183002091029
1763,0.15916166243263447,0.5166852860401401
1764,0.15909873745815772,0.5166293621048184
1765,0.1590495064739874,0.5165858421726941
1766,0.15899927574862266,0.5165413110211525
1767,0.15894885069100967,0.5164963923076256
1768,0.1589080444523357,0.5164597031751601
1769,0.15886091853359768,0.5164176663971836
1770,0.1588161430670664,0.5163777792627788
1771,0.1587552399372624,0.5163238359178615
1772,0.1587117052335807,0.5162850705598201
1773,0.1586602292256592,0.5162390393332597
1774,0.15862489502844201,0.5162077610375759
1775,0.1585733524276442,0.5161617744562974
1776,0.1585149010137673,0.5161096020746256
1777,0.15847388141575564,0.5160731016607639
1778,0.15841586285722312,0.5160212516926801
1779,0.15837535374029327,0.5159853600711
1780,0.15833827409044543,0.515952411310084
1781,0.1582936746207057,0.5159127077810011
1782,0.1582346032004292,0.5158601917888497
1783,0.15817353611796245,0.5158059024495374
1784,0.1581281019133412,0.5157652611042913
1785,0.15809600760994097,0.5157367194769156
1786,0.15804058420880565,0.5156876141085299
1787,0.15799914314820285,0.5156509027465214
1788,0.15795449291051822,0.5156111858666361
1789,0.15789245083033915,0.5155558197517129
1790,0.15784597383051624,0.5155144801343663
1791,0.15779459774742344,0.5154684411543549
1792,0.1577537358735886,0.5154322042097553
1793,0.15769643234631595,0.5153811530622359
1794,0.15764386294009733,0.5153343058885694
1795,0.1575926177566524,0.5152891501507166
1796,0.15754398592181157,0.5152458786850734
1797,0.15748988178615914,0.5151975987376621
1798,0.15746011359006828,0.515171224134106
1799,0.15741602927691073,0.5151317214840863
1800,0.1573746969653903,0.515095011471303
1801,0.157328958541752,0.515054366973218
1802,0.1572858883669977,0.5150160845896053
1803,0.15723279044109986,0.5149689923152634
1804,0.15718609692318553,0.5149275515382369
1805,0.15713216950809722,0.5148797663977767
1806,0.15708753227558808,0.5148401952620211
1807,0.15703419108104952,0.514792815814664
1808,0.15698713377540496,0.5147509385965607
1809,0.15695618373468923,0.5147235087909219
1810,0.15691502714344086,0.5146867429741168
1811,0.15686663547192,0.514643960245831
1812,0.15681464268897066,0.5145979312586142
1813,0.1567828585018625,0.5145694089866466
1814,0.15673105367962356,0.5145233533627982
1815,0.1566689106091032,0.5144682405341627
1816,0.15662777082119175,0.5144317182761873
1817,0.15657496008727387,0.5143849273117032
1818,0.15653042334252953,0.5143451320882544
1819,0.1564850839791488,0.5143051076862797
1820,0.15642955126823094,0.5142557594424984
1821,0.15638571533945161,0.5142166350110042
1822,0.15634364876980195,0.5141794033962868
1823,0.15629783061503413,0.5141387417186085
1824,0.15623974245903088,0.5140874174734871
1825,0.15617512014168222,0.5140299637971337
1826,0.15612474619929032,0.5139850561426326
1827,0.156090311786557,0.5139543342859368
1828,0.1560388817766378,0.5139087842218931
1829,0.15598946774645203,0.5138648374547905
1830,0.1559428120505898,0.5138233643219279
1831,0.15589409580803631,0.513779954183807
1832,0.1558391565561166,0.5137309112991023
1833,0.15579944947517593,0.5136957112182495
1834,0.15576483853313616,0.5136650953327287
1835,0.15571086404637463,0.5136169769776593
1836,0.15566533423280862,0.5135766325458133
1837,0.1556201672810859,0.5135367520491697
1838,0.15556570063442568,0.5134884618676939
1839,0.15551730730422414,0.5134457774051306
1840,0.15548334044980366,0.513415387140008
1841,0.15544644431911342,0.5133824516874069
1842,0.1554050682058678,0.5133456949029668
1843,0.15537410158882123,0.5133181760986489
1844,0.15533262280754598,0.5132814390875883
1845,0.1552954180196138,0.513248523334775
1846,0.15524525797863192,0.5132037578559816
1847,0.1552021002182517,0.513165703878169
1848,0.1551511479135253,0.5131200254160475
1849,0.15510556360983618,0.5130796419480647
1850,0.15507720178965095,0.5130543457396187
1851,0.15503431105235066,0.5130164824393082
1852,0.1549907693023851,0.5129779845525348
1853,0.15493512103424045,0.5129284804383696
1854,0.15489141568549245,0.5128898522274519
1855,0.15485015839230595,0.5128535544013673
1856,0.1548069671355137,0.5128150939485593
1857,0.15476963821941514,0.5127818647491638
1858,0.15472713557831888,0.5127440379247177
1859,0.1546917569108726,0.512712838093364
1860,0.15465554805540532,0.5126807136289524
1861,0.15460585552120598,0.5126368219041854
1862,0.15455741059631298,0.5125938816506692
1863,0.15451902253324046,0.5125599841640919
1864,0.1544798734030742,0.5125251267828222
1865,0.1544254978189671,0.5124767621866525
1866,0.15437178535433066,0.5124290164678325
1867,0.1543288148453395,0.5123905155803847
1868,0.1542923357993337,0.5123582089295572
1869,0.15423622260921435,0.5123086016563327
1870,0.15420242995625508,0.5122790684763743
1871,0.1541593317554975,0.5122406903439826
1872,0.15410526251806897,0.5121928654833383
1873,0.15408339355023254,0.5121735465605803
1874,0.15403112685282555,0.5121271975900559
1875,0.15399764201222427,0.5120976619593398
1876,0.15394594310862558,0.5120520252996341
1877,0.15389387536140436,0.5120060009304357
1878,0.1538536716185174,0.5119705752378694
1879,0.15380226526248814,0.5119252842085901
1880,0.15375230236844933,0.5118810295982883
1881,0.15371198658227503,0.5118454936510537
1882,0.15367851142442773,0.5118160583044359
1883,0.15362692945858952,0.5117704754685299
1884,0.15357651335648176,0.5117257508949973
1885,0.1535304152206661,0.5116849666015533
1886,0.15347481284893288,0.5116355954873423
1887,0.1534254670167523,0.511591880490794
1888,0.15337149886774112,0.5115441581320361
1889,0.1533367559779404,0.5115133343159963
1890,0.15328794945153976,0.5114701219024391
1891,0.15324423697790657,0.511430922590183
1892,0.15319414338371604,0.5113867875922951
1893,0.15314583846985227,0.5113441653383732
1894,0.15310071957247293,0.511304103841441
1895,0.1530571989679849,0.5112657739949302
1896,0.15301360987222112,0.51122683944266
1897,0.15296945937630285,0.5111875960471669
1898,0.15292109039017407,0.5111446004416011
1899,0.15287464736633366,0.511103422029487
1900,0.15282608900448436,0.5110604988137488
1901,0.1527858486472155,0.5110248646801591
1902,0.1527386293034866,0.5109830656146686
1903,0.15268837900624221,0.5109384534393199
1904,0.15264461124723716,0.5108997677076791
1905,0.1526076334899822,0.5108669860647761
1906,0.1525547322825424,0.5108203828241076
1907,0.1525155771301013,0.5107856476090631
1908,0.1524539169428659,0.5107310484096936
1909,0.15241278544569636,0.5106945736428059
1910,0.15236644702362423,0.5106538535772136
1911,0.1523200472900767,0.5106131444186797
1912,0.15227526585939366,0.5105731957838963
1913,0.1522400247101255,0.5105419141497816
1914,0.1521877227669307,0.5104956708608045
1915,0.1521520964857268,0.5104643185519582
1916,0.15210742762739043,0.5104249663521735
1917,0.15206160558574494,0.510384566673088
1918,0.15202411239193558,0.5103516514710031
1919,0.1519664094886033,0.5103008728655083
1920,0.15191851805161427,0.5102584806928336
1921,0.15186991885856296,0.5102158634992253
1922,0.15183536816920823,0.5101854668806789
1923,0.1517855528570281,0.5101415461871297
1924,0.15175373586493696,0.5101135269946064
1925,0.15170802211950474,0.5100734650819285
1926,0.15166213189736316,0.5100330195250193
1927,0.1516171127403771,0.509993113610689
1928,0.15157982601028264,0.5099601432759553
1929,0.15153168655064925,0.5099179258717808
1930,0.1514923580491926,0.5098829722226965
1931,0.15144726076694046,0.509843301293808
1932,0.15139097116842715,0.5097938869977545
1933,0.1513568928846558,0.5097637779075983
1934,0.15131356687123143,0.5097256823830862
1935,0.15127603843756915,0.5096926073952541
1936,0.15123965956073795,0.5096606421547936
1937,0.1511988175948974,0.5096243359219175
1938,0.15115438012125543,0.509585385800186
1939,0.15110685631974594,0.5095436428103456
1940,0.15106480858588842,0.5095063980118824
1941,0.15102590416109468,0.5094721883891925
1942,0.1509792345432303,0.5094310053984565
1943,0.15094034271387052,0.5093966075560381
1944,0.1509038161487229,0.50936433636537
1945,0.1508604286248947,0.5093259579761442
1946,0.15080934581175895,0.5092809649603331
1947,0.15076903300054195,0.5092455263896484
1948,0.15072182626947,0.5092037535096718
1949,0.15068709938387947,0.5091728069118753
1950,0.15065783392201249,0.50914699067451
1951,0.15061294452004076,0.509107404087698
1952,0.15056357673686194,0.5090640283851675
1953,0.15052922263888555,0.5090334665865878
1954,0.15049152290099527,0.5090001251605654
1955,0.15045957827133405,0.5089721433097151
1956,0.15041216062276003,0.5089302896933875
1957,0.1503606487715691,0.5088847175745341
1958,0.1503149585477506,0.5088444582072837
1959,0.15028403428700857,0.5088170897022992
1960,0.15022709476160612,0.5087671547519488
1961,0.1501823592513968,0.5087278206015784
1962,0.15013435867457015,0.5086855331990922
1963,0.15009286826161788,0.508648973124139
1964,0.15005493248741275,0.5086153550507169
1965,0.1500236248268556,0.5085881325420331
1966,0.14998099477998972,0.5085505353277682
1967,0.14992843549914725,0.5085043349363538
1968,0.1498926387453136,0.5084723651932643
1969,0.14984516402685508,0.5084301420835537
1970,0.1498054183002771,0.5083952249473331
1971,0.14976468211077276,0.5083596228488592
1972,0.14971417449719795,0.5083152063451589
1973,0.14967301640397096,0.5082788566109298
1974,0.14962561974038374,0.5082370180975208
1975,0.1495888451945417,0.5082045869944907
1976,0.14954521768766543,0.5081662175284849
1977,0.1494890660701839,0.5081165816937538
1978,0.14945433649618312,0.5080858195663849
1979,0.14941706455583842,0.5080529204274435
1980,0.14937100355180716,0.5080123593369783
1981,0.14931449297537394,0.5079628281369708
1982,0.14927740402609044,0.5079303770507141
1983,0.14924211701115558,0.5078988009206624
1984,0.14919934429219722,0.5078613251619561
1985,0.1491617929474892,0.507828423350938
1986,0.1491224968180161,0.5077939791213915
1987,0.14907624380554846,0.5077534294183461
1988,0.14903362542348522,0.5077155421001216
1989,0.14898534433942723,0.5076730624882517
1990,0.14894610472629793,0.5076384112195991
1991,0.14890186315828702,0.5075992829616844
1992,0.1488709533558522,0.5075722901184672
1993,0.14883419178788593,0.5075399137864602
1994,0.14879107093109545,0.5075022852586012
1995,0.1487416078838199,0.5074586557847864
1996,0.14870891826168542,0.5074300751643591
1997,0.1486637578797363,0.5073901484874321
1998,0.14861535639029394,0.507347425885014
1999,0.14857280091833347,0.5073098654670501
2000,0.1485255788399606,0.5072681887276371
2001,0.14847901241753708,0.5072273444966695
2002,0.14844419173319862,0.5071968450029998
2003,0.14839237719868917,0.507151225477545
2004,0.14835168647470443,0.5071151472055185
2005,0.14829379347390273,0.5070645211923381
2006,0.1482481041864458,0.5070242131506627
2007,0.14819827164159996,0.5069807869531411
2008,0.14815599224162213,0.5069435368241262
2009,0.14811581385067252,0.5069081925465432
2010,0.14807808181561852,0.5068751626193959
2011,0.1480195732378251,0.5068239042134974
2012,0.14796540738006228,0.5067762834124574
2013,0.1479345420573567,0.5067492969661891
2014,0.14789238300452878,0.5067122393183483
2015,0.14785135286968792,0.506676552758617
2016,0.14782052848650276,0.5066492524075861
2017,0.14778354718132966,0.5066169262201763
2018,0.14773596686331936,0.506574967881935
2019,0.14770101753352832,0.506544249440506
2020,0.1476623390632826,0.5065101813232167
2021,0.147626623227947,0.5064784936977308
2022,0.1475888185968006,0.5064449928478958
2023,0.14754759920661806,0.5064088704948386
2024,0.14750855886208464,0.5063749322328308
2025,0.1474561813494798,0.5063289115529213
2026,0.14742087080348562,0.5062979140700203
2027,0.14738572374012343,0.5062667510749359
2028,0.14735071903944424,0.5062359861672847
2029,0.14729544318964838,0.5061875717299975
2030,0.147266919901258,0.5061625036082243
2031,0.14722903773330698,0.5061291545718327
2032,0.14719833622631834,0.5061020436674926
2033,0.14715135707878724,0.5060610658731408
2034,0.14711056527421987,0.5060252345524342
2035,0.14706890746377332,0.50598861014471
2036,0.14703672908850968,0.5059606379777983
2037,0.1469863684700448,0.5059165670444092
2038,0.14693407672615305,0.505870653899817
2039,0.1468866250628412,0.5058290728143664
2040,0.1468485011006357,0.5057955087617771
2041,0.14680617062501633,0.5057587199574478
2042,0.14675373425395322,0.50571285739133
2043,0.14670636812080357,0.5056714509637814
2044,0.14667407626018775,0.5056431891521298
2045,0.14663714525668253,0.5056107446963407
2046,0.14659572504189436,0.5055745439014139
2047,0.14655987906620271,0.5055431434417628
2048,0.14652831896108195,0.505515218506949
2049,0.14647750548940758,0.5054705908875021
2050,0.1464367984139744,0.505434974986454
2051,0.14638019379729042,0.5053855447559727
2052,0.14632740297131563,0.505339388782349
2053,0.14628060795711173,0.5052982635983572
2054,0.14624157043770014,0.5052642906193658
2055,0.14620474466185285,0.5052321069345204
2056,0.1461564468552632,0.5051896086707397
2057,0.14610773769116786,0.505146971895479
2058,0.14605294431742188,0.5050990890817553
2059,0.14601618802188046,0.505066894806397
2060,0.14597599646403725,0.505031754837528
2061,0.14592601696959834,0.5049882102002813
2062,0.14587464544370687,0.5049429892402354
2063,0.1458403386144577,0.5049132196165691
2064,0.14579266956770554,0.5048713510438798
2065,0.14573860870850008,0.5048238424828364
2066,0.14569917132808866,0.5047893749649754
2067,0.1456650670778351,0.5047594468653969
2068,0.14562491285627382,0.5047244513281294
2069,0.1455764634470042,0.5046821045140966
2070,0.14553836109332957,0.5046489189104648
2071,0.14550474250795276,0.5046193711079309
2072,0.14546391756481117,0.5045836650949953
2073,0.14542474450377363,0.5045493114281252
2074,0.14538830468252512,0.5045173238557807
2075,0.14535216138278412,0.5044853413371598
2076,0.14531548972855957,0.5044532796844616
2077,0.145280986523247,0.5044227752887863
2078,0.14523070529966559,0.5043788137530988
2079,0.14519894401150688,0.5043507875342376
2080,0.14515712820328047,0.5043143071961431
2081,0.1451162499470816,0.5042784969917375
2082,0.14506724126451476,0.504235283752865
2083,0.14503253367612423,0.5042049475700585
2084,0.14499261406687614,0.504169986614781
2085,0.14495377959903788,0.5041360423854522
2086,0.14492671872842672,0.5041124506631371
2087,0.1448876836890058,0.5040781861320368
2088,0.14483225298533914,0.5040298140127137
2089,0.14480294684159428,0.5040040526570743
2090,0.14476795314965663,0.5039734301935568
2091,0.14472731236514552,0.503937979927469
2092,0.14467813857657283,0.5038946318344857
2093,0.1446302509241521,0.50385283388167
2094,0.14459321588896906,0.5038206437397125
2095,0.14455235030745056,0.503785198819471
2096,0.14451743425422137,0.5037549110133851
2097,0.14446675889986355,0.5037106116620942
2098,0.14442255106762497,0.503672030197923
2099,0.14437636562512496,0.5036317507171987
2100,0.144331385826711,0.5035922757294
2101,0.14429661766252438,0.503561684348422
2102,0.14425148467096643,0.5035221309071907
2103,0.14420662865177425,0.503483032933355
2104,0.14418084494642702,0.5034604246565142
2105,0.1441394781502643,0.5034241005264313
2106,0.14409280838344724,0.5033834983306582
2107,0.14404929158743932,0.5033454116463605
2108,0.14399204258999398,0.5032950144153677
2109,0.14395469472243017,0.5032624417884448
2110,0.14392131984455786,0.5032331167898513
2111,0.14387170826207316,0.5031897880931143
2112,0.1438315066782896,0.5031543467148305
2113,0.14380708520698568,0.5031330090299072
2114,0.14376495720764187,0.5030960809592688
2115,0.14372873434679317,0.5030645337991633
2116,0.14368604776124239,0.5030272549814923
2117,0.14363457118670026,0.5029822014516643
2118,0.14359362305139478,0.5029462838757166
2119,0.1435530779711864,0.5029106184158642
2120,0.14352171145671994,0.5028833589998939
2121,0.14348608024127107,0.5028521740614091
2122,0.14345438703023278,0.5028245187430292
2123,0.14340975561677677,0.5027853907027647
2124,0.14336620247566895,0.5027476143923483
2125,0.14331941556056071,0.5027066401358605
2126,0.14328881743792685,0.5026798573655245
2127,0.143242415563004,0.5026392888224203
2128,0.14321384446347135,0.5026145494218957
2129,0.1431779365791035,0.5025829759227404
2130,0.14312985693767424,0.5025410839777305
2131,0.14308699248265005,0.5025036333280501
2132,0.14304510742323923,0.5024673196938982
2133,0.1430048486272653,0.5024322714012404
2134,0.14296141153167907,0.5023943106572262
2135,0.14293119511574937,0.5023679224334575
2136,0.1428929656309143,0.5023347287051978
2137,0.14284725784819768,0.502294521631361
2138,0.14280559003668034,0.5022581812953462
2139,0.14276381764585178,0.5022216342263507
2140,0.14272906052959727,0.5021912180825631
2141,0.14268684949754729,0.5021547141947743
2142,0.14265284260632427,0.5021249703489741
2143,0.14261272166298916,0.5020897124926198
2144,0.1425876466814634,0.5020680068897154
2145,0.1425495686972626,0.5020352518137359
2146,0.14250931131408254,0.5020001316217482
2147,0.14246875047692714,0.5019645119591516
2148,0.1424244854366216,0.5019257940120729
2149,0.1423915296941725,0.5018971463742181
2150,0.14236021545130834,0.5018697560185028
2151,0.14230898379978912,0.501824759106678
2152,0.14227383212216205,0.5017939409745965
2153,0.1422346378296701,0.5017597056025026
2154,0.14219688596569233,0.5017265269796988
2155,0.14215399733056117,0.5016891217170261
2156,0.14211346398483377,0.5016534642424529
2157,0.14206889190391275,0.501614636612836
2158,0.14203012029225043,0.50158081883909
2159,0.1419852805523072,0.501541753361642
2160,0.1419515894141316,0.5015124673061659
2161,0.1419103725187797,0.5014767056426943
2162,0.14187982428164253,0.5014499506435386
2163,0.14184709502014273,0.5014213562156502
2164,0.14180429047890386,0.5013840666098152
2165,0.14176305834615227,0.5013481501748622
2166,0.14171116952479806,0.5013031359437643
2167,0.1416754012849586,0.5012719210079296
2168,0.14163575056044253,0.5012377389224802
2169,0.14160142063079964,0.5012081771637233
2170,0.14155749076539256,0.5011698214459579
2171,0.14152158485311375,0.5011381970134836
2172,0.14147918318990882,0.5011014519686926
2173,0.14145174231437496,0.501077388185319
2174,0.14140980908666573,0.5010406097566118
2175,0.14137529467848503,0.5010104902169585
2176,0.1413173716102368,0.5009599253163122
2177,0.14127483468891863,0.5009229493693124
2178,0.14124076879841652,0.5008932168813173
2179,0.1411917847181225,0.5008505309391698
2180,0.14115088359998318,0.5008149276231015
2181,0.1411058119007001,0.5007756005860297
2182,0.14105876757235572,0.50073459712341
2183,0.14101317715958717,0.5006949204722199
2184,0.14097032663509274,0.5006577985930012
2185,0.1409415865032736,0.5006328203302534
2186,0.14089957625910765,0.5005964553457302
2187,0.14086472003820316,0.5005663819740181
2188,0.14082884731731193,0.5005349319996131
2189,0.14078730282016932,0.500498891051346
2190,0.14073608140136878,0.5004543838041395
2191,0.14068690739974682,0.5004113860859161
2192,0.14065788043221175,0.5003861868608286
2193,0.14062702142686492,0.5003594086982363
2194,0.14058384778333133,0.5003220176204626
2195,0.14054018887326372,0.5002840431807478
2196,0.14050931790745902,0.5002571869703324
2197,0.14046072009027183,0.5002151387375606
2198,0.1404263780351436,0.5001851909824928
2199,0.1403994111163299,0.5001615789426137
2200,0.14035898820200304,0.5001265395000627
2201,0.14032221983778453,0.5000945495286554
2202,0.1402891785283204,0.5000661109055554
2203,0.1402666064384848,0.5000462755274886
2204,0.1402283405967012,0.5000132321175148
2205,0.14019296829981226,0.4999823258635654
2206,0.1401566085964191,0.49995059608203773
2207,0.14012494888853344,0.49992297887422965
2208,0.14007159215162743,0.4998766678070808
2209,0.1400291207469454,0.4998396791035012
2210,0.13998736229340836,0.4998031312346156
2211,0.13995044961058195,0.49977082214097635
2212,0.1399127206738549,0.49973792997614697
2213,0.13987425942712534,0.4997045926915366
2214,0.13984071593093111,0.4996753961960134
2215,0.13981599651403182,0.4996538227344489
2216,0.13977095868490924,0.4996145166176388
2217,0.13972944071305748,0.4995781675366404
2218,0.13968904197298737,0.49954297253218494
2219,0.13964580138086913,0.4995055805592166
2220,0.1396180121788853,0.49948140833232746
2221,0.13957720184485944,0.49944575677039765
2222,0.13954708085059037,0.4994195774082234
2223,0.13950618629095324,0.4993839696613638
2224,0.1394625272938792,0.49934610730859263
2225,0.13943210259013528,0.4993199327587968
2226,0.1394009614216011,0.4992925975333443
2227,0.13936521627823917,0.4992616421087547
2228,0.13933333487158,0.4992339419182906
2229,0.13929794617731125,0.4992029771857279
2230,0.13927793534977556,0.4991857359734523
2231,0.13924234591909224,0.4991548282836155
2232,0.13920676226905954,0.4991240468700493
2233,0.1391723341993401,0.49909418804726524
2234,0.13914672456895083,0.4990716956585078
2235,0.1391149531434647,0.49904399484204226
2236,0.1390876963899113,0.49902041936253094
2237,0.13903941482249976,0.49897843146733634
2238,0.13899537158599867,0.4989403877601235
2239,0.13895752349132265,0.49890765780583757
2240,0.13892755444269644,0.4988814617270325
2241,0.13889432999270035,0.49885250673553827
2242,0.13886322067376383,0.4988254672107484
2243,0.1388188458999527,0.49878692613166953
2244,0.1387858327994903,0.49875821199236803
2245,0.13873594614922918,0.4987150349368621
2246,0.13869665110466195,0.49868093517296563
2247,0.138647226554804,0.4986379826470788
2248,0.13861353871616905,0.49860886278452216
2249,0.1385712289490977,0.4985724386738639
2250,0.138531950765012,0.49853839253251164
2251,0.13849777843826933,0.4985085216223595
2252,0.13846448924285443,0.4984798564287559
2253,0.13841933381929725,0.49844079246795436
2254,0.13837946815202637,0.49840612419866226
2255,0.1383388085351211,0.4983710464635174
2256,0.13830149245178122,0.4983386501175342
2257,0.1382608516638,0.4983034747480237
2258,0.13822803210918855,0.49827512728991463
2259,0.13819141725265122,0.4982435049530457
2260,0.13814640293202562,0.4982044146618727
2261,0.13811990433969024,0.49818141273570526
2262,0.13808658961293302,0.49815269012943464
2263,0.13804632537408007,0.4981177340328944
2264,0.1379961383328292,0.4980741897751093
2265,0.13796619532020737,0.4980485501518427
2266,0.13792371096641207,0.4980117336381691
2267,0.1378728917814731,0.49796772336466877
2268,0.1378414805516383,0.49794051688463864
2269,0.13780142981958066,0.497906089272549
2270,0.1377629172616267,0.49787276378756695
2271,0.13772244713765297,0.49783760323875514
2272,0.1376800075502672,0.4978008864736321
2273,0.13764623121818642,0.4977716679831234
2274,0.1376221226177965,0.49775085163910693
2275,0.13758499964571053,0.4977187943950748
2276,0.13754388119385355,0.49768291710530843
2277,0.1375067721330589,0.4976507181554008
2278,0.13746062457434116,0.4976110163462754
2279,0.13741078424050357,0.4975678913688105
2280,0.13737115118024884,0.4975333906587284
2281,0.13733600138570218,0.49750283104825077
2282,0.13729352827724423,0.4974662816697417
2283,0.13726719619115846,0.49744350603143106
2284,0.1372119375954893,0.4973955887276431
2285,0.13718472323439723,0.49737221641385926
2286,0.13713842493794637,0.4973320911655604
2287,0.13710225670443843,0.4973007360358328
2288,0.1370631705998868,0.49726661616221857
2289,0.13702921740281962,0.49723716057794154
2290,0.1369988929473233,0.497210773132326
2291,0.13696548660107888,0.49718213443422055
2292,0.13692998049984195,0.49715116094169565
2293,0.13689819001710268,0.4971236974125505
2294,0.13685475238234454,0.4970861063125528
2295,0.13682123952173486,0.49705711105529166
2296,0.13678004069813265,0.4970214579534331
2297,0.13674923701818742,0.49699478345180914
2298,0.13671728575165926,0.4969670014191939
2299,0.13667975170222318,0.4969344723567877
2300,0.1366407764351644,0.49690095265548373
2301,0.13660568562000697,0.4968708200939773
2302,0.13657261824799316,0.49684210491812525
2303,0.136537972742157,0.49681204820865676
2304,0.13650243664383915,0.49678126142159895
2305,0.13646100537108818,0.49674530405252304
2306,0.13643061101632997,0.49671897002212917
2307,0.13639666928841826,0.4966896907023451
2308,0.13636278180659625,0.49666027347154784
2309,0.13632710934520953,0.49662949717226534
2310,0.13629448209493683,0.49660136720426207
2311,0.13625646609182723,0.49656842942918067
2312,0.13622021505670956,0.49653706607016024
